1535749076,3048
1538371984,3060
1541022886,3085
1543679100,3105
1546370689,3121
1549277946,3132
1551403536,3141
1554136260,3165
1556757360,3217
1559352008,3219
1561474388,3223
1561988168,3230
1564659451,3253
1567299972,3271
1569967404,3278
1572641100,3296
1575251414,3307
1575632821,3309
1578055673,3552
1578660332,3549
1580529992,3563
1583113826,3580
1585757253,3606
1588377659,3618
1591050053,3632
1593708361,3655
1596319198,3655
1598985337,3665
1600207832,3667
1601594540,3661
1604256294,3655
1606796170,3682
1609547645,3698
1612167656,3711
1614639809,3755
1615257688,3763
1615859276,3765
1616462305,3773
