1551657844,153
1554136260,158
1556757360,207
1559391883,229
1562000496,247
1564844060,287
1567506089,343
1570205430,381
1572731219,423
1575632365,464
1578660070,508
1593710633,782
1596321596,860
1598986332,909
1600208629,931
1601594844,957
1602095727,976
1604256574,1019
1606796429,1071
1609568860,1121
1612168127,1150
1614640265,1304
1617393797,1365
1619858328,1392
1622544414,1404
1625121826,1444
1627810412,1463
1630465225,1478
1633137780,1480
1635820473,1476
1638330515,1492
1641100912,1482
1643679555,1486
