1610421812,1272
1612170439,1278
1614642135,1298
1615859526,1308
1616463181,1311
1617396029,1317
1617929448,1319
1618442305,1324
1619050967,1329
1619860879,1334
1620526773,1341
1621122448,1342
1621759195,1345
1622547025,1349
1623115448,1352
1623712573,1355
1624324129,1299
1624944773,1302
1625120853,1305
1625704239,1311
1626299524,1313
1626909626,1315
1627809539,1318
1628440151,1320
1628986152,1322
1629935819,1326
1630464346,1327
1631669527,1328
1632279099,1330
1633137188,1332
1633831582,1332
1634503982,1335
1635819312,1341
1636930339,1345
1638330121,1354
1638938670,1354
1639704402,1361
1640151703,1362
1641100382,1363
1641609095,1366
1642229632,1370
1642888668,1371
1643678929,1372
1644283062,1370
1645471168,1371
1652979957,1379
